
                                      ARENA Simulation Results
                                                Alex

                                  Summary for Replication 1 of 1

Project: Unnamed Project                                             Run execution date : 1/16/2017
Analyst: Alex                                                        Model revision date: 1/16/2017

Replication ended at time      : 84.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
Control de la boquilla.Queue.WaitingTime    .00000     (Insuf)    .00000     .00000         72    
Juntar Campana y Transpositor.Queue1.Waiti  .00000     (Insuf)    .00000     .00000         71    
Juntar Campana y Transpositor.Queue2.Waiti  .00117     (Insuf)    .00000     .08333         71    
Control de la Vara.Queue.WaitingTime        .00000     (Insuf)    .00000     .00000         71    
Cortado del Laton Vara.Queue.WaitingTime    1.4245E-04 (Insuf)    .00000     .01026         72    
Pulido Boquilla.Queue.WaitingTime           .00000     (Insuf)    .00000     .00000         72    
Moldeado del Laton Transpositor 2.Queue.Wa  .00000     (Insuf)    .00000     .00000         72    
Control del transpositor.Queue.WaitingTime  .00000     (Insuf)    .00000     .00000         71    
Soldado del laton campana.Queue.WaitingTim  .00000     (Insuf)    .00000     .00000         73    
Juntar Piezas.Queue1.WaitingTime            .00000     (Insuf)    .00000     .00000         71    
Juntar Piezas.Queue2.WaitingTime            .01784     (Insuf)    .01667     .10000         71    
Juntar Piezas.Queue3.WaitingTime            .06784     (Insuf)    .06667     .15000         71    
Soldado del Laton Vara.Queue.WaitingTime    .00000     (Insuf)    .00000     .00000         72    
Pulido Campana y Transpositor.Queue.Waitin  .00000     (Insuf)    .00000     .00000         71    
Soldado de campana y transpositor.Queue.Wa  .00000     (Insuf)    .00000     .00000         71    
Cortado del Laton Transpositor.Queue.Waiti  1.4245E-04 (Insuf)    .00000     .01026         72    
Lote Campana completa.Queue.WaitingTime     .00000     (Insuf)    .00000     .00000        142    
Moldeado del Laton Vara 2.Queue.WaitingTim  .00000     (Insuf)    .00000     .00000         72    
Test de afinación.Queue.WaitingTime         .00000     (Insuf)    .00000     .00000         71    
Lote Trombon completo.Queue.WaitingTime     .00000     (Insuf)    .00000     .00000        213    
Control de la campana.Queue.WaitingTime     .00000     (Insuf)    .00000     .00000         72    
Pulido Vara.Queue.WaitingTime               .00000     (Insuf)    .00000     .00000         71    
Soldado del Laton Transpositor.Queue.Waiti  .00000     (Insuf)    .00000     .00000         72    

                                     DISCRETE-CHANGE VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Final Value
___________________________________________________________________________________________________

eTranspositores.WIP                         .15992     (Insuf)    .00000     6.0000     1.0000    
eBoquillas.WIP                              .13016     (Insuf)    .00000     4.0000     1.0000    
ePasoPorSecciones.WIP                       .00000     (Insuf)    .00000     3.0000     .00000    
PedidosTrombones.WIP                        .00000     (Insuf)    .00000     1.0000     .00000    
eVaras.WIP                                  .11607     (Insuf)    .00000     3.0000     1.0000    
eCampanas.WIP                               .11607     (Insuf)    .00000     3.0000     1.0000    
Trabajador control 3.NumberBusy             .01409     (Insuf)    .00000     1.0000     .00000    
Trabajador control 3.NumberScheduled        1.0000     (Insuf)    1.0000     1.0000     1.0000    
Trabajador control 3.Utilization            .01409     (Insuf)    .00000     1.0000     .00000    
Trabajador control 1.NumberBusy             .01429     (Insuf)    .00000     1.0000     .00000    
Trabajador control 1.NumberScheduled        1.0000     (Insuf)    1.0000     1.0000     1.0000    
Trabajador control 1.Utilization            .01429     (Insuf)    .00000     1.0000     .00000    
Trabajador  1.NumberBusy                    .00000     (Insuf)    .00000     .00000     .00000    
Trabajador  1.NumberScheduled               1.0000     (Insuf)    1.0000     1.0000     1.0000    
Trabajador  1.Utilization                   .00000     (Insuf)    .00000     .00000     .00000    
Soldador de campana y transpositor.NumberB  .01409     (Insuf)    .00000     1.0000     .00000    
Soldador de campana y transpositor.NumberS  1.0000     (Insuf)    1.0000     1.0000     1.0000    
Soldador de campana y transpositor.Utiliza  .01409     (Insuf)    .00000     1.0000     .00000    
Trabajador control transpositor.NumberBusy  .01409     (Insuf)    .00000     1.0000     .00000    
Trabajador control transpositor.NumberSche  1.0000     (Insuf)    1.0000     1.0000     1.0000    
Trabajador control transpositor.Utilizatio  .01409     (Insuf)    .00000     1.0000     .00000    
Trabajador pulidor boquillas.NumberBusy     .01429     (Insuf)    .00000     1.0000     .00000    
Trabajador pulidor boquillas.NumberSchedul  1.0000     (Insuf)    1.0000     1.0000     1.0000    
Trabajador pulidor boquillas.Utilization    .01429     (Insuf)    .00000     1.0000     .00000    
Trabajador moldeador transpositor 2.Number  .01416     (Insuf)    .00000     1.0000     1.0000    
Trabajador moldeador transpositor 2.Number  1.0000     (Insuf)    1.0000     1.0000     1.0000    
Trabajador moldeador transpositor 2.Utiliz  .01416     (Insuf)    .00000     1.0000     1.0000    
Trabajador moldeador transpositor.NumberBu  .01429     (Insuf)    .00000     1.0000     .00000    
Trabajador moldeador transpositor.NumberSc  1.0000     (Insuf)    1.0000     1.0000     1.0000    
Trabajador moldeador transpositor.Utilizat  .01429     (Insuf)    .00000     1.0000     .00000    
Trabajador soldador vara.NumberBusy         .01429     (Insuf)    .00000     1.0000     .00000    
Trabajador soldador vara.NumberScheduled    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Trabajador soldador vara.Utilization        .01429     (Insuf)    .00000     1.0000     .00000    
Trabajador cortador vara.NumberBusy         .01429     (Insuf)    .00000     1.0000     .00000    
Trabajador cortador vara.NumberScheduled    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Trabajador cortador vara.Utilization        .01429     (Insuf)    .00000     1.0000     .00000    
Trabajador moldeador vara 2.NumberBusy      .01416     (Insuf)    .00000     1.0000     1.0000    
Trabajador moldeador vara 2.NumberSchedule  1.0000     (Insuf)    1.0000     1.0000     1.0000    
Trabajador moldeador vara 2.Utilization     .01416     (Insuf)    .00000     1.0000     1.0000    
Trabajador moldeador vara.NumberBusy        .01429     (Insuf)    .00000     1.0000     .00000    
Trabajador moldeador vara.NumberScheduled   1.0000     (Insuf)    1.0000     1.0000     1.0000    
Trabajador moldeador vara.Utilization       .01429     (Insuf)    .00000     1.0000     .00000    
Trabajador pulidor vara.NumberBusy          .01409     (Insuf)    .00000     1.0000     .00000    
Trabajador pulidor vara.NumberScheduled     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Trabajador pulidor vara.Utilization         .01409     (Insuf)    .00000     1.0000     .00000    
Trabajador moldeador campana 2.NumberBusy   .01436     (Insuf)    .00000     1.0000     1.0000    
Trabajador moldeador campana 2.NumberSched  1.0000     (Insuf)    1.0000     1.0000     1.0000    
Trabajador moldeador campana 2.Utilization  .01436     (Insuf)    .00000     1.0000     1.0000    
Trabajador moldeador campana 1.NumberBusy   .01448     (Insuf)    .00000     1.0000     .00000    
Trabajador moldeador campana 1.NumberSched  1.0000     (Insuf)    1.0000     1.0000     1.0000    
Trabajador moldeador campana 1.Utilization  .01448     (Insuf)    .00000     1.0000     .00000    
Trabajador soldador transpositor.NumberBus  .01429     (Insuf)    .00000     1.0000     .00000    
Trabajador soldador transpositor.NumberSch  1.0000     (Insuf)    1.0000     1.0000     1.0000    
Trabajador soldador transpositor.Utilizati  .01429     (Insuf)    .00000     1.0000     .00000    
Trabajador cortador transpositor.NumberBus  .01429     (Insuf)    .00000     1.0000     .00000    
Trabajador cortador transpositor.NumberSch  1.0000     (Insuf)    1.0000     1.0000     1.0000    
Trabajador cortador transpositor.Utilizati  .01429     (Insuf)    .00000     1.0000     .00000    
Trabajador pulidor campana y transpositor.  .01409     (Insuf)    .00000     1.0000     .00000    
Trabajador pulidor campana y transpositor.  1.0000     (Insuf)    1.0000     1.0000     1.0000    
Trabajador pulidor campana y transpositor.  .01409     (Insuf)    .00000     1.0000     .00000    
Musico.NumberBusy                           .01409     (Insuf)    .00000     1.0000     .00000    
Musico.NumberScheduled                      1.0000     (Insuf)    1.0000     1.0000     1.0000    
Musico.Utilization                          .01409     (Insuf)    .00000     1.0000     .00000    
Maquina Boquillas.NumberBusy                .01429     (Insuf)    .00000     1.0000     .00000    
Maquina Boquillas.NumberScheduled           1.0000     (Insuf)    1.0000     1.0000     1.0000    
Maquina Boquillas.Utilization               .01429     (Insuf)    .00000     1.0000     .00000    
Trabajador soldador campana.NumberBusy      .01448     (Insuf)    .00000     1.0000     .00000    
Trabajador soldador campana.NumberSchedule  1.0000     (Insuf)    1.0000     1.0000     1.0000    
Trabajador soldador campana.Utilization     .01448     (Insuf)    .00000     1.0000     .00000    
Trabajador cortador campana.NumberBusy      .01448     (Insuf)    .00000     1.0000     .00000    
Trabajador cortador campana.NumberSchedule  1.0000     (Insuf)    1.0000     1.0000     1.0000    
Trabajador cortador campana.Utilization     .01448     (Insuf)    .00000     1.0000     .00000    
Trabajador control boquillas.NumberBusy     .01429     (Insuf)    .00000     1.0000     .00000    
Trabajador control boquillas.NumberSchedul  1.0000     (Insuf)    1.0000     1.0000     1.0000    
Trabajador control boquillas.Utilization    .01429     (Insuf)    .00000     1.0000     .00000    
Moldeado del Laton Transpositor.Queue.Numb  .00000     (Insuf)    .00000     .00000     .00000    
Cortado del Laton campana.Queue.NumberInQu  1.2210E-04 (Insuf)    .00000     1.0000     .00000    
Moldeado del Laton Campana 2.Queue.NumberI  .00000     (Insuf)    .00000     .00000     .00000    
Moldeado del Laton Campana 1.Queue.NumberI  .00000     (Insuf)    .00000     .00000     .00000    
Moldeado del Laton Vara.Queue.NumberInQueu  .00000     (Insuf)    .00000     .00000     .00000    
Maquina cortadora.Queue.NumberInQueue       1.2210E-04 (Insuf)    .00000     1.0000     .00000    
Control de la boquilla.Queue.NumberInQueue  .00000     (Insuf)    .00000     .00000     .00000    
Juntar Campana y Transpositor.Queue1.Numbe  .00000     (Insuf)    .00000     1.0000     .00000    
Juntar Campana y Transpositor.Queue2.Numbe  9.9206E-04 (Insuf)    .00000     1.0000     .00000    
Control de la Vara.Queue.NumberInQueue      .00000     (Insuf)    .00000     .00000     .00000    
Cortado del Laton Vara.Queue.NumberInQueue  1.2210E-04 (Insuf)    .00000     1.0000     .00000    
Pulido Boquilla.Queue.NumberInQueue         .00000     (Insuf)    .00000     .00000     .00000    
Moldeado del Laton Transpositor 2.Queue.Nu  .00000     (Insuf)    .00000     .00000     .00000    
Control del transpositor.Queue.NumberInQue  .00000     (Insuf)    .00000     .00000     .00000    
Soldado del laton campana.Queue.NumberInQu  .00000     (Insuf)    .00000     .00000     .00000    
Juntar Piezas.Queue1.NumberInQueue          .00000     (Insuf)    .00000     1.0000     .00000    
Juntar Piezas.Queue2.NumberInQueue          .01508     (Insuf)    .00000     1.0000     .00000    
Juntar Piezas.Queue3.NumberInQueue          .05742     (Insuf)    .00000     3.0000     1.0000    
Soldado del Laton Vara.Queue.NumberInQueue  .00000     (Insuf)    .00000     .00000     .00000    
Pulido Campana y Transpositor.Queue.Number  .00000     (Insuf)    .00000     .00000     .00000    
Soldado de campana y transpositor.Queue.Nu  .00000     (Insuf)    .00000     .00000     .00000    
Cortado del Laton Transpositor.Queue.Numbe  1.2210E-04 (Insuf)    .00000     1.0000     .00000    
Lote Campana completa.Queue.NumberInQueue   .00000     (Insuf)    .00000     2.0000     .00000    
Moldeado del Laton Vara 2.Queue.NumberInQu  .00000     (Insuf)    .00000     .00000     .00000    
Test de afinación.Queue.NumberInQueue       .00000     (Insuf)    .00000     .00000     .00000    
Lote Trombon completo.Queue.NumberInQueue   .00000     (Insuf)    .00000     3.0000     .00000    
Control de la campana.Queue.NumberInQueue   .00000     (Insuf)    .00000     .00000     .00000    
Pulido Vara.Queue.NumberInQueue             .00000     (Insuf)    .00000     .00000     .00000    
Soldado del Laton Transpositor.Queue.Numbe  .00000     (Insuf)    .00000     .00000     .00000    

                                             OUTPUTS

Identifier                                   Value
_____________________________________________________________

eTranspositores.NumberIn                    143.00    
eTranspositores.NumberOut                   142.00    
eBoquillas.NumberIn                         145.00    
eBoquillas.NumberOut                        144.00    
ePasoPorSecciones.NumberIn                  284.00    
ePasoPorSecciones.NumberOut                 284.00    
PedidosTrombones.NumberIn                   71.000    
PedidosTrombones.NumberOut                  71.000    
eVaras.NumberIn                             72.000    
eVaras.NumberOut                            71.000    
eCampanas.NumberIn                          72.000    
eCampanas.NumberOut                         71.000    
Trabajador control 3.NumberSeized           71.000    
Trabajador control 3.ScheduledUtilization   .01409    
Trabajador control 1.NumberSeized           72.000    
Trabajador control 1.ScheduledUtilization   .01429    
Trabajador  1.NumberSeized                  .00000    
Trabajador  1.ScheduledUtilization          .00000    
Soldador de campana y transpositor.NumberS  71.000    
Soldador de campana y transpositor.Schedul  .01409    
Trabajador control transpositor.NumberSeiz  71.000    
Trabajador control transpositor.ScheduledU  .01409    
Trabajador pulidor boquillas.NumberSeized   72.000    
Trabajador pulidor boquillas.ScheduledUtil  .01429    
Trabajador moldeador transpositor 2.Number  72.000    
Trabajador moldeador transpositor 2.Schedu  .01416    
Trabajador moldeador transpositor.NumberSe  72.000    
Trabajador moldeador transpositor.Schedule  .01429    
Trabajador soldador vara.NumberSeized       72.000    
Trabajador soldador vara.ScheduledUtilizat  .01429    
Trabajador cortador vara.NumberSeized       72.000    
Trabajador cortador vara.ScheduledUtilizat  .01429    
Trabajador moldeador vara 2.NumberSeized    72.000    
Trabajador moldeador vara 2.ScheduledUtili  .01416    
Trabajador moldeador vara.NumberSeized      72.000    
Trabajador moldeador vara.ScheduledUtiliza  .01429    
Trabajador pulidor vara.NumberSeized        71.000    
Trabajador pulidor vara.ScheduledUtilizati  .01409    
Trabajador moldeador campana 2.NumberSeize  73.000    
Trabajador moldeador campana 2.ScheduledUt  .01436    
Trabajador moldeador campana 1.NumberSeize  73.000    
Trabajador moldeador campana 1.ScheduledUt  .01448    
Trabajador soldador transpositor.NumberSei  72.000    
Trabajador soldador transpositor.Scheduled  .01429    
Trabajador cortador transpositor.NumberSei  72.000    
Trabajador cortador transpositor.Scheduled  .01429    
Trabajador pulidor campana y transpositor.  71.000    
Trabajador pulidor campana y transpositor.  .01409    
Musico.NumberSeized                         71.000    
Musico.ScheduledUtilization                 .01409    
Maquina Boquillas.NumberSeized              72.000    
Maquina Boquillas.ScheduledUtilization      .01429    
Trabajador soldador campana.NumberSeized    73.000    
Trabajador soldador campana.ScheduledUtili  .01448    
Trabajador cortador campana.NumberSeized    73.000    
Trabajador cortador campana.ScheduledUtili  .01448    
Trabajador control boquillas.NumberSeized   72.000    
Trabajador control boquillas.ScheduledUtil  .01429    
System.NumberOut                            70.000    


Simulation run time: 1.72 minutes.
Simulation run complete.
